@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %07s "TOYRING"
@ PARTICLE         %06s "PROTON"
@ MASS             %le        0.9382720814
@ CHARGE           %le                   1
@ ENERGY           %le                6500
@ PC               %le         6499.999932
@ GAMMA            %le         6927.628061
@ KBUNCH           %le                   1
@ BCURRENT         %le     0.0002626752501
@ SIGE             %le                 2.5
@ SIGT             %le                   1
@ NPART            %le            1.05e+11
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ LENGTH           %le               19200
@ ALFA             %le     0.0004936129021
@ ORBIT5           %le                  -0
@ GAMMATR          %le         45.00976533
@ Q1               %le         48.27000768
@ Q2               %le         48.29500761
@ DQ1              %le                  15
@ DQ2              %le                  20
@ DXMAX            %le         2.198076315
@ DYMAX            %le                   0
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         171.0536873
@ BETYMAX          %le          171.034528
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le         1.594804142
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %07s "Toyring"
@ ORIGIN           %17s "5.03.07 Darwin 64"
@ DATE             %08s "09/02/18"
@ TIME             %08s "20.52.24"
* NAME                                S                  X                  Y                MUX               BETX                MUY               BETY                 DX                 DY 
 "DRIFT_1301"                  16268.75                  0                  0        40.92870586        58.60393378        40.89829068         94.0943837        1.358668953                  0
 "MB_ARC6_CELL18_4"               16275                  0                  0        40.94375358        74.78713586         40.9101619        74.75702189         1.48564427                  0
 "DRIFT_1302"                  16281.25                  0                  0        40.95562054        94.12371225        40.92521646        58.57433657         1.64670805                  0
 "MB_ARC6_CELL18_5"             16287.5                  0                  0        40.96512077        116.6136629        40.94452215        45.54632772         1.80777183                  0
 "DRIFT_1303"                  16293.75                  0                  0        40.97284685        142.2569879        40.96929976        35.67299535        2.002924072                  0
 "QF_ARC6_CELL19"                 16300                  0                  0        40.97922527        171.0536873        41.00044917        28.95433945        2.198076315                  0
 "SF_ARC6_CELL19"                 16300                  0                  0        40.97922527        171.0536873        41.00044917        28.95433945        2.198076315                  0
 "DRIFT_1304"                  16306.25                  0                  0         40.9856037        142.2569879        41.03159857        35.67299535        2.002924072                  0
 "MB_ARC6_CELL19_0"             16312.5                  0                  0        40.99332978        116.6136629        41.05637618        45.54632772         1.80777183                  0
 "DRIFT_1305"                  16318.75                  0                  0           41.00283        94.12371225        41.07568187        58.57433657         1.64670805                  0
