@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %07s "TOYRING"
@ PARTICLE         %06s "PROTON"
@ MASS             %le        0.9382720814
@ CHARGE           %le                   1
@ ENERGY           %le                6500
@ PC               %le         6499.999932
@ GAMMA            %le         6927.628061
@ KBUNCH           %le                   1
@ BCURRENT         %le     0.0004849389233
@ SIGE             %le                 2.5
@ SIGT             %le                   1
@ NPART            %le            1.05e+11
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ LENGTH           %le               10400
@ ALFA             %le      0.001791197515
@ ORBIT5           %le                  -0
@ GAMMATR          %le         23.62807066
@ Q1               %le         26.27000491
@ Q2               %le         26.29500484
@ DQ1              %le                  15
@ DQ2              %le                  20
@ DXMAX            %le         8.833883095
@ DYMAX            %le                  -0
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         171.3532037
@ BETYMAX          %le         171.3198615
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le         3.816940627
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %07s "Toyring"
@ ORIGIN           %17s "5.03.07 Darwin 64"
@ DATE             %08s "09/02/18"
@ TIME             %08s "21.01.44"
* NAME                                S                  X                  Y                MUX               BETX                MUY               BETY                 DX                 DY 
 "DRIFT_254"                    3331.25                  0                  0        8.386252864        58.37010669        8.446420881        93.97758009        2.084333562                  0
 "MB_ARC1_CELL7_2"               3337.5                  0                  0          8.4056439        45.30621708         8.45592994        116.5783221        1.636535709                  0
 "DRIFT_255"                    3343.75                  0                  0        8.430576951        35.41990406        8.463654419        142.3590825        1.256914794                  0
 "QD_ARC1_CELL7"                   3350                  0                  0        8.461972737        28.71116764        8.470025596        171.3198615       0.8772938794                  0
 "SD_ARC1_CELL7"                   3350                  0                  0        8.461972737        28.71116764        8.470025596        171.3198615       0.8772938794                  0
 "DRIFT_256"                    3356.25                  0                  0        8.493368523        35.41990406        8.476396774        142.3590825       0.6541172862                  0
 "MB_ARC1_CELL7_3"               3362.5                  0                  0        8.518301574        45.30621708        8.484121252        116.5783221       0.4309406931                  0
 "DRIFT_257"                    3368.75                  0                  0         8.53769261        58.37010669        8.493630311        93.97758009       0.2759410381                  0
 "MB_ARC1_CELL7_4"                 3375                  0                  0        8.552788307         74.6115729        8.505524877        74.55685663       0.1209413832                  0
 "DRIFT_258"                    3381.25                  0                  0        8.564675142        94.03061571        8.520633135        58.31615169      0.03411866645                  0
